collected_at_kst,kiosk_no,kiosk_id,name,district,address,lat,lon,count
2026-06-15 11:00:34,14,9D10800000000E,둔산 하이마트 앞,서구,서구 둔산2동 962,36.355534,127.379146,20
2026-06-15 11:00:34,13,9D10800000000D,삼천중학교 앞,서구,서구 둔산2동 911,36.3588,127.395412,12
2026-06-15 11:00:34,12,9D10800000000C,정부청사역 앞(4번 출구),서구,서구 둔산2동 949-1,36.357932,127.38155,13
2026-06-15 11:00:34,11,9D10800000000B,누리아파트앞(후문버스정류장),서구,서구 월평3동 301,36.3589,127.374157,12
2026-06-15 11:00:34,10,9D10800000000A,만년동 KBS 부근(기업은행 앞),서구,서구 만년동 300,36.368632,127.379747,12
2026-06-15 11:00:34,9,9D108000000009,황실아파트앞(성룡초교 앞),서구,서구 월평동 304,36.361656,127.374179,12
2026-06-15 11:00:34,8,9D108000000008,정부청사 입구(샘머리),서구,서구 둔산동 1518,36.36195,127.390433,12
2026-06-15 11:00:34,7,9D108000000007,정부청사 입구(대덕대로),서구,서구 둔산동 920-2,36.362053,127.379704,13
2026-06-15 11:00:34,6,9D108000000006,백합4가 앞(농협앞),서구,서구 월평2동 266,36.362315,127.376427,12
2026-06-15 11:00:34,5,9D108000000005,둔산대공원 입구(버스정류장),서구,서구 둔산동 1521-10,36.364974,127.388856,13
2026-06-15 11:00:34,4,9D108000000004,초원아파트104동부근(버스정류장),서구,서구 만년동 401,36.367945,127.379302,12
2026-06-15 11:00:34,3,9D108000000003,한밭수목원(정문입구),서구,서구 만년동 396,36.369084,127.388451,19
2026-06-15 11:00:34,2,9D208000000002,대전컨벤션 센터 앞,유성구,유성구 도룡동 4-19,36.37439,127.392375,20
2026-06-15 11:00:34,1,9D208000000001,무역전시관입구(택시승강장 앞),유성구,유성구 도룡동 3-8,36.37458,127.386131,14
2026-06-15 11:15:16,202,9D1086000000CA,도안초교,서구,서구 도안동 1364,36.320531,127.344013,11
2026-06-15 11:15:16,201,9D2086000000C9,노은3주민센터,유성구,유성구 지족동 1024-2,36.386848,127.308372,13
2026-06-15 11:15:16,200,9D2086000000C8,지족역,유성구,유성구 지족동 840-2,36.383723,127.320175,13
2026-06-15 11:15:16,199,9D2086000000C7,노은1주민센터,유성구,유성구 노은동 546,36.368231,127.318006,12
2026-06-15 11:15:16,198,9D1086000000C6,도마4가,서구,서구 도마동 172-13,36.313804,127.379636,12
2026-06-15 11:15:16,197,9D1086000000C5,구 농도원4가,서구,서구 도마동 65-56,36.320184,127.377671,12
2026-06-15 11:15:16,196,9D3086000000C4,대덕구 평생학습원,대덕구,대덕구 읍내동 324-5,36.374101,127.420302,12
2026-06-15 11:15:16,195,9D0086000000C3,한밭도서관,중구,중구 문화동 141,36.31018,127.408276,11
2026-06-15 11:15:16,194,9D0086000000C2,호동우체국 건너편,중구,중구 호동 10-14,36.304773,127.449311,10
2026-06-15 11:15:16,193,9D0086000000C1,석교동주민센터,중구,중구 석교동 12-7,36.309688,127.441991,12
2026-06-15 11:15:16,192,9D0086000000C0,보문산5가,중구,중구 대사동 118-9,36.317631,127.425722,12
2026-06-15 11:15:16,191,9CF086000000BF,인동 제2치수교,동구,동구 신흥동 212,36.321234,127.444964,12
2026-06-15 11:15:16,190,9D2086000000BE,교촌동 제이파크,유성구,유성구 교촌동 617,36.303758,127.318463,12
2026-06-15 11:15:16,189,9D2086000000BD,원촌동 샘물타운,유성구,유성구 원내동 394,36.299757,127.320351,12
2026-06-15 11:15:16,188,9D1086000000BC,구봉초교 건너,서  구,서구 관저동 1147,36.298766,127.329552,12
2026-06-15 11:15:16,187,9D2086000000BB,양우건설 내안애,유성구,,36.344262,127.347305,0
2026-06-15 11:15:16,186,9D1086000000BA,한밭수목원-2,서  구,서구 만년동 396,36.368995,127.388403,20
2026-06-15 11:15:16,185,9D3086000000B9,비래동 산림조합,대덕구,대덕구 비래동 123-7,36.354844,127.447195,12
2026-06-15 11:15:16,184,9D3086000000B8,오정우체국,대덕구,대덕구 오정동 432-4,36.352555,127.415561,11
2026-06-15 11:15:16,183,9D2086000000B7,현충원역,유성구,유성구 구암동 424-67,36.359155,127.321545,15
2026-06-15 11:15:16,182,9D2086000000B6,한밭대 입구,유성구,유성구 덕명동 16-1,36.349941,127.297135,15
2026-06-15 11:15:16,181,9D2086000000B5,전민동 엑스포4단지 건너,유성구,유성구 전민동 385-8번지선,36.396557,127.404773,10
2026-06-15 11:15:16,180,9D2086000000B4,전민동 주민센터 건너,유성구,유성구 전민동 304-5번지선,36.399535,127.401538,10
2026-06-15 11:15:16,179,9D2086000000B3,반석역,유성구,유성구 반석동 694번지선,36.391242,127.314932,12
2026-06-15 11:15:16,178,9D2086000000B2,노은역,유성구,유성구 노은동 901-5번지선,36.374368,127.31798,11
2026-06-15 11:15:16,177,9D1086000000B1,관저1주민센터,서  구,서구 관저동 999-3,36.303811,127.337174,11
2026-06-15 11:15:16,176,9D1086000000B0,관저2주민센터,서  구,서구 관저동 1104,36.299304,127.334978,11
2026-06-15 11:15:16,175,9D1086000000AF,건양대 사거리,서  구,서구 관저동 999,36.302355,127.339827,13
2026-06-15 11:15:16,174,9D1086000000AE,가수원 우체국,서  구,서구 가수원동 764-11,36.304396,127.350746,11
2026-06-15 11:15:16,173,9D1086000000AD,무지개 아파트,서  구,서구 월평동 298,36.357935,127.37708,12
2026-06-15 11:15:16,172,9D0086000000AC,부사 사거리,중 구,중구 부사동 129-5,36.313281,127.434005,10
2026-06-15 11:15:16,171,9D0086000000AB,대흥 사거리,중 구,중구 대흥동 173-5,36.323695,127.428648,11
2026-06-15 11:15:16,170,9D0086000000AA,대전고 오거리,중 구,중구 대흥동 320-2,36.322841,127.424127,11
2026-06-15 11:15:16,169,9CF086000000A9,삼성 사거리,동 구,동구 삼성동 112-1,36.336377,127.430264,13
2026-06-15 11:15:16,168,9CF086000000A8,성남 사거리,동 구,동구 성남동 50-1,36.341011,127.435647,10
2026-06-15 11:15:16,167,9CF086000000A7,원동 사거리,동 구,동구 원동 36-1,36.326922,127.434912,9
2026-06-15 11:15:16,166,9CF086000000A6,인동 사거리,동 구,동구 인동 116-18,36.321929,127.437948,11
2026-06-15 11:15:16,165,9D2086000000A5,관평동 배울네거리,유성구,유성구 관평동 912,36.421997,127.38759,13
2026-06-15 11:15:16,164,9D2086000000A4,관평동 롯데마트,유성구,유성구 관평동 866,36.428154,127.3866,12
2026-06-15 11:15:16,163,9D2086000000A3,송강초등학교 앞,유성구,유성구 송강동 199,36.433066,127.3841,13
2026-06-15 11:15:16,162,9D2086000000A2,송강체육관 앞,유성구,유성구 송강동 200-2,36.431581,127.38734,13
2026-06-15 11:15:16,161,9D3086000000A1,연구단지 KT_G 건너편,유성구,유성구 신성동 153,36.384695,127.348674,12
2026-06-15 11:15:16,160,9D2086000000A0,연구단지운동장 건너편,유성구,유성구 신성동 118-40,36.385521,127.353928,11
2026-06-15 11:15:16,159,9D20860000009F,연구단지네거리,유성구,유성구 도룡동 393-2,36.385478,127.376913,13
2026-06-15 11:15:16,158,9D20860000009E,대덕연구단지 전자통신연구원,유성구,유성구 가정동 161,36.383768,127.367154,12
2026-06-15 11:15:16,157,9D00860000009D,중촌초 건너편,중구,중구 중촌동 88,36.340677,127.410626,12
2026-06-15 11:15:16,156,9D00860000009C,중촌네거리,중구,중구 중촌동 398-6,36.33596,127.414904,13
2026-06-15 11:15:16,155,9D30860000009B,오정동 운암빌딩 옆,대덕구,대덕구 오정동 61-23,36.358455,127.411245,12
2026-06-15 11:15:16,154,9D30860000009A,한남오거리,대덕구,대덕구 오정동 449-8,36.347978,127.416389,13
2026-06-15 11:15:16,153,9CF08600000099,대동역,동구,동구 대동 148,36.329613,127.442446,13
2026-06-15 11:15:16,152,9CF08600000098,대전역,동구,동구 정동 17-1,36.33222,127.432054,12
2026-06-15 11:15:16,151,9CF08600000097,우송대 입구,동구,동구 자양동 58-14,36.337017,127.447794,14
2026-06-15 11:15:16,150,9D108500000096,우미린(106동 앞),서구,가수원동 844번지,36.312414,127.349936,13
2026-06-15 11:15:16,149,9D208500000095,트리플시티5단지,유성구,상대동 4644번지,36.342158,127.338592,13
2026-06-15 11:15:16,148,9D208500000094,금성 백조 (701동 앞),유성구,봉명동 1037번지,36.348233,127.344519,13
2026-06-15 11:15:16,147,9D108500000093,계룡 리슈빌 1704동,서구,도안동 1364번지,36.316395,127.345216,13
2026-06-15 11:15:16,146,9D108400000092,호반 베르디움(101동 앞),서구,도안동 1373번지,36.311886,127.346868,13
2026-06-15 11:15:16,145,9D208400000091,호반 베르디움 (201동 앞),유성구,봉명동 1019-9번지,36.349006,127.347529,13
2026-06-15 11:15:16,144,9D208400000090,타슈 관제센터,유성구,유성구 원촌동 76-1,36.387986,127.409048,11
2026-06-15 11:15:16,143,9D00840000008F,중앙로역3번출구(궁죽본점앞),중구,중구 대흥동 198-1번지,36.327826,127.426281,13
2026-06-15 11:15:16,142,9D00840000008E,참좋은APT 가자주류대전,중구,중구 선화동 83-1번지,36.331845,127.422864,13
2026-06-15 11:15:16,141,9D00840000008D,대전 세무서앞,중구,중구 선화동 184-1번지,36.330883,127.419077,13
2026-06-15 11:15:16,140,9D00840000008C,대전시민대학 정문,중구,중구 선화동 287-2번지,36.32759,127.420855,16
2026-06-15 11:15:16,139,9D00840000008B,서대전지하철3번출구(대순진리회),중구,중구 오류동 152-5번지,36.322248,127.411462,13
2026-06-15 11:15:16,138,9D00840000008A,센트럴파크 105동 앞,중구,중구 문화동 284-168번지,36.316476,127.407345,13
2026-06-15 11:15:16,137,9D008400000089,센트럴파크 302동 앞,중구,중구 문화동 1-256번지,36.31838,127.411655,13
2026-06-15 11:15:16,136,9D008400000088,중구청역4번출구(중구청의회),중구,중구 대흥동 499-1번지,36.325652,127.420844,12
2026-06-15 11:15:16,135,9D008400000087,서대전역네거리(삼성디지털 프라자),중구,중구 오류동 168-7번지,36.320688,127.405947,13
2026-06-15 11:15:16,134,9D008400000086,중도일보사 앞,중구,중구 오류동 175-3번지,36.326058,127.407828,10
2026-06-15 11:15:16,133,9D008400000085,오룡역7번출구,중구,중구 오류동 113-1번지,36.328727,127.405846,13
2026-06-15 11:15:16,132,9D308400000084,삼정3가,대덕구,대덕구 삼정동 산27-4번지,36.449611,127.456706,13
2026-06-15 11:15:16,131,9D308400000083,에코공원앞,대덕구,대덕구 신탄진동 산1-7번지,36.448772,127.444365,12
2026-06-15 11:15:16,130,9D308400000082,용정초등학교앞,대덕구,대덕구 신탄진동 52-1번지,36.453831,127.436653,13
2026-06-15 11:15:16,129,9D308400000081,신탄진고 4가,대덕구,대덕구 신탄진동 149-6번지,36.448584,127.435822,12
2026-06-15 11:15:16,128,9D308400000080,과선교버스정류장,대덕구,대덕구 평촌동 264-64번지,36.443026,127.429476,13
2026-06-15 11:15:16,127,9D30840000007F,신탄진역 앞,대덕구,대덕구 신탄진동 147-6번지,36.448623,127.429218,13
2026-06-15 11:15:16,126,9D30840000007E,신탄진 주민센터옆,대덕구,대덕구 신탄진동 120-1번지,36.451985,127.42887,10
2026-06-15 11:15:16,125,9D30840000007D,엑슬루타워 앞,대덕구,대덕구 석봉동 336번지,36.449253,127.420131,10
2026-06-15 11:15:16,124,9D30840000007C,목상동주민센터앞,대덕구,대덕구 목상동 185-1번지,36.448472,127.412412,12
2026-06-15 11:15:16,123,9D30840000007B,대덕경찰서앞,대덕구,대덕구 문평동 83-2번지,36.44694,127.406398,12
2026-06-15 11:15:16,122,9D30840000007A,한남대후문 입구,대덕구,대덕구 중리동 231-5,36.358528,127.423682,13
2026-06-15 11:15:16,121,9CF08400000079,용전동 주민센터 건너,동구,동구 용전동 44-2,36.347143,127.431512,12
2026-06-15 11:15:16,120,9CF08400000078,한국통신 용전지점 앞,동구,동구 용전동 167-20,36.353089,127.43219,13
2026-06-15 11:15:16,119,9CF08400000077,용전동 천주교회앞,동구,동구 용전동 144-1,36.34952,127.432759,13
2026-06-15 11:15:16,118,9CF08400000076,복합터미널,동구,동구 용전동 143-16,36.348576,127.435076,13
2026-06-15 11:15:16,117,9CF08400000075,동부네거리,동구,동구 용전동 111-26,36.350657,127.440408,13
2026-06-15 11:15:16,116,9CF08400000074,홈플러스(동대전),동구,동구 용전동 51-17,36.355236,127.436793,13
2026-06-15 11:15:16,115,9CF08400000073,한전건너편,동구,동구 용전동 45-1,36.357491,127.434317,13
2026-06-15 11:15:16,114,9D008400000072,태평동성당,중구,중구 태평동 346-1,36.329742,127.396777,13
2026-06-15 11:15:16,113,9D108400000071,가장교(성은사 앞),서구,서구 가장동 31-7,36.328502,127.388001,13
2026-06-15 11:15:16,112,9D108400000070,나르메아파트길건너,서구,서구 가장동 45-8,36.331931,127.385353,15
2026-06-15 11:15:16,111,9D10840000006F,순복음 교회(수침교 앞),서구,서구 용문동 249-11,36.335726,127.396603,13
2026-06-15 11:15:16,110,9D10840000006E,용문4가,서구,서구 용문동 594-10,36.337569,127.392091,9
2026-06-15 11:15:16,109,9D10840000006D,서부농협본점,서구,서구 탄방동 1455,36.342378,127.387671,15
2026-06-15 11:15:16,108,9D20840000006C,목원대,유성구,유성구 용계동 664-4,36.331955,127.337932,15
2026-06-15 11:15:16,107,9D20830000006B,카이스트 세종관,유성구,카이스트 세종관,36.370768,127.366645,15
2026-06-15 11:15:16,106,9D20830000006A,카이스트 다솜관,유성구,카이스트 다솜관,36.367989,127.356852,15
2026-06-15 11:15:16,105,9D208300000069,카이스트 서쪽 쪽문,유성구,카이스트 서쪽 쪽문,36.364177,127.358845,15
2026-06-15 11:15:16,104,9D208300000068,중앙과학관,유성구,유성구 가정동 54-4,36.375206,127.378122,10
2026-06-15 11:15:16,103,9CF08300000067,남부평생교육문화센터,동구,동구 가오동 559-1,36.302116,127.459836,15
2026-06-15 11:15:16,102,9CF08300000066,은어송마을 2단지 앞,동구,동구 대성동 130-1,36.303717,127.457698,9
2026-06-15 11:15:16,101,9CF08300000065,은어송마을 4단지 앞,동구,동구 가오동 555,36.310061,127.461458,12
2026-06-15 11:15:16,100,9CF08300000064,홈플러스(가오점),동구,동구 가오동 552,36.306988,127.457129,12
2026-06-15 11:15:16,99,9CF08300000063,홈플러스(가오점 건너편),동구,동구 가오동 644,36.306694,127.456829,13
2026-06-15 11:15:16,98,9CF08300000062,은어송마을입구,동구,동구 가오동 217-4,36.305423,127.454544,12
2026-06-15 11:15:16,97,9CF08300000061,가오고등학교 앞,동구,동구 가오동 465,36.310388,127.455611,11
2026-06-15 11:15:16,96,9CF08300000060,판암역 4번출구,동구,동구 판암동 303-25,36.317217,127.45905,12
2026-06-15 11:15:16,95,9CF0830000005F,판암역 1번출구,동구,동구 판암동 323-2,36.316915,127.459173,12
2026-06-15 11:15:16,94,9CF0830000005E,미리내아파트앞,동구,동구 판암동 451-10,36.316962,127.454608,12
2026-06-15 11:15:16,93,9D00830000005D,서대전육교 앞,중구,중구 유천동 186-7,36.31894,127.400393,12
2026-06-15 11:15:16,92,9D00830000005C,서대전농협,중구,중구 유천동 308-7,36.3179,127.394698,12
2026-06-15 11:15:16,91,9D00830000005B,버드내네거리,중구,중구 유천동 306-18,36.316915,127.392467,10
2026-06-15 11:15:16,90,9D00830000005A,유등교,중구,중구 유천동 338-13,36.316016,127.387403,12
2026-06-15 11:15:16,89,9D008300000059,버드내초등학교 앞,중구,중구 태평동 422-33,36.31978,127.392413,12
2026-06-15 11:15:16,88,9D008300000058,태평초등학교 앞,중구,중구 유천동 319-1,36.321427,127.394006,12
2026-06-15 11:15:16,87,9D008300000057,쌍용예가아파트앞,중구,중구 유천동 198-15,36.322555,127.39745,14
2026-06-15 11:15:16,86,9D008300000056,삼부프라자 앞,중구,중구 태평2동 395-1,36.323268,127.393631,12
2026-06-15 11:15:16,85,9D008300000055,태평1동 주민센터 앞,중구,중구 태평동 331-41,36.326129,127.396967,12
2026-06-15 11:15:16,84,9D008300000054,강남한의원 앞,중구,중구 태평2동 409-21,36.326242,127.392813,12
2026-06-15 11:15:16,83,9D008300000053,유평초등학교 앞,중구,중구 태평동 254-15,36.330654,127.398255,12
2026-06-15 11:15:16,82,9D308300000052,선비마을 5단지 앞,대덕구,대덕구 송촌동 510,36.366036,127.444872,12
2026-06-15 11:15:16,81,9D308300000051,동춘당공원,대덕구,대덕구 송촌동 192-2,36.364663,127.440966,14
2026-06-15 11:15:16,80,9D308300000050,송촌소방서앞,대덕구,대덕구 송촌동 539,36.362853,127.438697,12
2026-06-15 11:15:16,79,9D30830000004F,수도시설관리사업소 앞,대덕구,대덕구 중리동 118-12,36.362097,127.43554,12
2026-06-15 11:15:16,78,9D30830000004E,중리동,대덕구,대덕구 중리동 107-8,36.363177,127.431284,12
2026-06-15 11:15:16,77,9D30830000004D,선비마을 3단지 앞,대덕구,대덕구 송촌동 461-2,36.36836,127.440312,12
2026-06-15 11:15:16,76,9D30830000004C,선비마을 입구,대덕구,대덕구 송촌동 446-3,36.367665,127.436364,12
2026-06-15 11:15:16,75,9D30830000004B,보람아파트앞,대덕구,대덕구 법동 202-4,36.366524,127.430356,12
2026-06-15 11:15:16,74,9D30830000004A,대전중리시장 앞,대덕구,대덕구 중리동 370-24,36.366678,127.426067,12
2026-06-15 11:15:16,73,9D308300000049,대전중앙병원 앞,대덕구,대덕구 법동 285-3,36.367406,127.429736,10
2026-06-15 11:15:16,72,9D308300000048,대전동부경찰서 앞,대덕구,대덕구 법동 212,36.370172,127.429358,12
2026-06-15 11:15:16,71,9D308300000047,대전지방국세청 앞,대덕구,대덕구 법동 186,36.371474,127.428588,12
